velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
117.1082,32.4604,10.0000,1.3494,160.7005,16.9288,184.4532,-135.8594
109.3527,8.0967,10.0000,0.8289,160.5375,17.5320,-108.9770,403.1912
114.8476,3.0830,10.0000,0.9850,162.5396,18.8853,298.3579,201.6065
113.4871,1.2450,10.0000,0.5976,160.3684,18.4695,-648.5949,-124.3190
126.4905,10.2199,10.0000,1.0607,158.8644,17.1044,-149.0249,-135.1399
115.5235,26.6218,10.0000,0.8878,159.9684,17.8181,293.7963,190.1591
146.7991,7.8098,10.0000,0.8909,160.5201,17.7341,629.8282,-95.7808
16.7039,4.1201,10.0000,1.2087,160.9109,18.1398,5.2751,5.3583
59.4115,27.9645,10.0000,0.6422,161.0327,18.9032,12.5468,78.9954
73.8091,49.0735,10.0000,0.5947,161.0731,18.3103,10.2274,-149.1846
38.7142,8.5616,10.0000,1.7247,161.6789,20.6840,3.6659,14.6712
5.5449,8.2516,10.0000,0.6027,161.5286,21.9471,-0.0523,1.5594
146.1572,8.6017,10.0000,0.9465,162.3751,22.2858,619.9410,248.1148
108.9639,4.3852,10.0000,1.6814,163.3395,20.8442,134.5265,-201.0903
22.1947,36.0608,10.0000,1.1846,163.2575,20.0675,-1.4424,-12.4917
22.1842,22.5901,10.0000,1.8653,165.0938,19.9044,5.4042,-0.4872
105.7236,25.7509,10.0000,1.3260,165.8643,19.2844,195.6216,-157.4372
57.1490,30.4546,10.0000,1.1438,164.8590,18.3836,-63.7982,-56.9445
11.4617,44.2120,10.0000,1.0986,163.1243,19.8906,-1.5610,1.3428
61.6261,6.5348,10.0000,0.5949,164.0139,18.5721,55.7035,-82.9230
21.4486,14.8676,10.0000,1.5743,164.2237,17.9130,1.4226,-4.4869
119.8380,3.5859,10.0000,1.5799,163.3477,19.2289,-165.2535,248.4251
139.5372,7.6049,10.0000,1.6118,162.6927,19.4668,-311.4548,112.9719
0.7079,3.8643,10.0000,1.5341,161.3309,18.3070,0.0345,-0.1866
97.5061,9.6618,10.0000,0.8906,160.1329,17.6450,-201.3109,-111.1714
101.7799,38.5495,10.0000,0.5148,159.7476,16.8521,-262.4312,-539.9457
38.0434,44.9350,10.0000,1.0252,161.8050,15.4788,17.3598,-11.5094
126.4771,26.1545,10.0000,1.8442,162.8751,15.0837,203.5465,-75.2014
44.0938,42.3093,10.0000,1.6149,163.3391,15.3317,26.8691,14.5911
4.0291,11.8235,10.0000,0.9410,162.8418,13.0860,-0.2487,-0.4514
13.9961,21.7045,10.0000,0.7765,162.1316,12.3238,-3.1452,-3.2666
119.6827,18.7304,10.0000,0.7444,163.0302,14.6197,208.0252,531.7245
106.7104,34.9544,10.0000,0.6137,161.5574,15.5506,-187.6891,118.6613
117.5110,47.2468,10.0000,1.1555,163.1316,14.7547,318.4499,-160.9726
93.5884,11.2854,10.0000,0.9074,163.6800,15.5469,162.5107,234.5602
123.8123,37.7737,10.0000,0.8557,165.0560,14.9885,263.2765,-106.7392
5.2534,26.2320,10.0000,0.7198,163.4943,15.1321,-0.9962,0.1608
60.8212,38.1237,10.0000,1.2062,164.6701,14.2562,68.4871,-51.1377
37.4503,44.1030,10.0000,1.5929,166.4902,15.1551,16.8365,8.1438
72.1345,12.2552,10.0000,1.0871,165.6575,15.2443,-136.2763,14.6893
132.1259,47.0148,10.0000,0.7340,165.3727,16.2541,-65.8162,233.1480
42.1027,1.8440,10.0000,0.7124,164.7472,18.5530,-23.0244,84.2859
89.8714,28.2950,10.0000,1.8568,163.6257,19.2771,-62.3070,40.1239
3.9339,44.5774,10.0000,1.0286,162.5258,19.5166,-0.4123,-0.0199
23.2798,8.7661,10.0000,0.7392,163.5641,18.2833,13.5255,-16.1859
125.0866,21.5495,10.0000,1.8078,162.9400,18.0675,-237.8477,-82.0746
29.2340,16.6814,10.0000,1.7056,162.2365,18.9995,-3.5619,4.8307
124.4682,28.5958,10.0000,1.6012,162.8351,18.0680,57.7909,-90.2186
50.7112,41.4359,10.0000,1.2383,161.7849,19.8837,-31.4914,53.9423
100.6675,19.8882,10.0000,1.1028,161.2224,19.4723,-191.5135,-139.9868
7.8549,31.2569,10.0000,1.7939,161.1882,18.2805,-0.0356,-0.6262
110.1464,48.2750,10.0000,0.7713,161.0639,19.2496,-38.6502,300.5971
74.9223,41.5093,10.0000,1.8884,161.9930,17.9087,39.5446,-56.7855
141.4950,40.7634,10.0000,1.7331,162.1020,18.9486,32.1854,307.8960
43.4659,47.7772,10.0000,1.5299,163.2836,17.9842,19.4220,-15.7553
56.4841,9.5644,10.0000,1.2037,164.0896,15.8220,20.7774,-55.8763
17.0633,33.6862,10.0000,1.8319,163.6313,14.4109,-1.4605,-4.5768
144.7276,36.9120,10.0000,1.9735,162.3704,15.1973,-239.9154,149.5344
64.8767,41.0678,10.0000,0.5485,160.4102,14.3215,-116.4802,-51.9029
12.6845,34.2104,10.0000,1.7372,159.5038,14.2457,-1.1577,0.0196
107.5015,16.8379,10.0000,1.4890,158.9341,14.2886,-119.5480,8.9761
76.0181,2.2173,10.0000,1.1724,160.5829,14.6123,202.8274,39.7299
49.2132,6.4494,10.0000,1.3606,161.0354,16.2669,10.6276,38.5490
113.0286,14.5438,10.0000,1.6969,161.8198,16.8484,181.4112,134.4009
125.4009,41.9927,10.0000,1.4491,163.0293,14.8586,167.5831,-276.1323
38.0575,45.1170,10.0000,1.6846,163.6689,15.4197,18.4240,16.3138
80.1638,22.7724,10.0000,0.5893,165.7165,14.4172,165.8179,-81.0976
65.2748,49.4325,10.0000,1.0841,167.5938,14.2245,117.5278,-12.0907
23.6556,2.1725,10.0000,1.1304,167.3138,11.8727,-0.9147,-8.6324
90.0722,43.0428,10.0000,1.4961,167.0203,10.4499,-26.9152,-130.2046
140.6176,26.6636,10.0000,1.4517,165.3884,9.4238,-148.1724,-93.2209
16.1638,48.7852,10.0000,1.8280,167.0177,10.7951,2.7134,2.1016
134.9972,43.9225,10.0000,1.4173,165.1621,11.0021,-264.2483,29.4553
82.5697,8.4861,10.0000,1.4230,166.6394,9.8337,87.9659,-69.3404
64.1035,17.9921,10.0000,1.8157,167.7426,9.9006,33.8025,2.0188
22.8571,3.3713,10.0000,1.6503,166.0827,9.3905,-5.1960,-1.6385
37.1319,22.4837,10.0000,1.6251,165.5530,9.2720,-8.3640,-1.8114
67.1053,22.3341,10.0000,0.6734,165.0298,9.1505,-192.5402,-44.7077
79.9175,16.6717,10.0000,0.8061,165.9093,7.3515,90.9795,-186.1077
53.1977,45.7627,10.0000,0.6744,163.9029,7.7228,-93.4744,17.3247
115.9672,24.9805,10.0000,1.7622,162.9018,7.1799,-198.6484,-107.4849
132.2522,35.6568,10.0000,1.0724,162.3527,7.8083,-109.4491,125.5339
110.1138,33.3997,10.0000,1.1811,160.8735,9.4672,-191.8500,215.2840
60.9648,41.6732,10.0000,0.6108,163.2029,10.1381,78.2000,22.6316
90.6268,13.2727,10.0000,0.5377,164.6696,10.3006,380.7651,42.2272
96.1658,38.5775,10.0000,1.9417,163.2884,11.5658,-98.0788,89.6934
19.1200,20.8231,10.0000,0.7376,161.1577,10.7630,-5.2243,-1.9787
74.4288,3.2550,10.0000,1.9005,159.4227,9.9542,-70.2591,-32.8415
46.5704,43.5971,10.0000,0.8551,157.6289,9.8810,-72.3015,-3.0181
86.7862,48.6289,10.0000,0.6133,158.1257,11.2439,89.5210,245.3671
141.5413,6.2903,10.0000,1.5088,160.0766,12.6455,322.5914,231.7297
64.0409,25.6615,10.0000,0.6265,158.5869,14.2829,-101.3082,111.1344
4.9693,37.9005,10.0000,0.5933,159.6916,14.1369,1.1841,-0.0343
139.4151,5.9443,10.0000,1.5428,160.0019,13.6324,91.3577,-148.3747
138.7473,2.1762,10.0000,0.5031,160.7956,12.7711,708.2649,-768.8922
53.7460,22.3343,10.0000,0.7353,160.0699,14.9438,-36.8906,110.5891
38.9984,6.9243,10.0000,0.9118,159.0564,14.8196,-32.5372,-4.0910
118.0289,48.5943,10.0000,0.9728,161.0277,14.0520,359.2515,-139.6523
76.7373,47.0376,10.0000,1.5711,163.0182,15.5175,35.7626,26.3498
84.3791,46.6894,10.0000,1.3577,164.1737,16.5473,45.2164,40.4061
102.7191,49.1960,10.0000,1.2728,164.7094,16.9535,104.2683,79.2030
13.8595,34.8053,10.0000,1.3660,162.5239,16.1269,-1.6454,-0.4981
130.8868,35.2725,10.0000,0.5074,164.6180,16.9741,579.4661,234.4313
141.4407,18.8800,10.0000,1.0284,163.4369,17.0373,-533.5925,28.5375
14.4891,3.6732,10.0000,1.3171,164.4993,14.8926,3.0295,-6.2265
126.8824,22.4509,10.0000,0.6381,163.0500,12.9103,-383.1379,-523.9390
136.4093,27.3779,10.0000,0.9085,160.7424,12.8267,-303.5703,-11.1424
1.7012,27.2380,10.0000,1.3861,158.6871,12.2355,-0.1109,-0.0418
78.5524,39.4211,10.0000,0.5069,160.1730,10.6922,176.4174,-182.9344
97.5518,30.2698,10.0000,0.5461,160.6069,8.4677,100.1498,-513.6204
57.7718,47.3772,10.0000,1.0651,163.0228,8.9533,81.3112,16.2334
97.3953,31.7453,10.0000,0.7483,164.3184,7.7101,253.0292,-242.7486
114.4280,44.0025,10.0000,0.9593,163.6714,5.4016,-109.9082,-391.6649
86.3529,6.5730,10.0000,0.9050,161.5572,6.3627,-122.9176,55.8797
94.7879,40.7706,10.0000,0.9608,162.9314,6.2168,278.3673,-29.4513
41.7306,48.8914,10.0000,1.3760,162.9341,7.9758,0.0081,33.5088
125.9755,11.9465,10.0000,1.3078,162.5103,7.6743,-173.9236,-123.8571
64.0252,45.6804,10.0000,1.6860,161.0117,7.3251,-55.3377,-13.0107
94.7434,33.9802,10.0000,1.0591,161.7629,6.9247,208.5291,-111.4224
125.0200,36.3908,10.0000,1.6280,161.3430,6.6317,-232.4138,-162.1275
40.5278,34.4466,10.0000,1.4789,161.9486,5.0731,5.3487,-14.1176
60.1201,39.9376,10.0000,1.3279,161.7500,6.0141,-15.9247,75.8351
83.1382,26.7165,10.0000,1.7764,163.0333,6.9074,48.3091,33.4824
66.5798,37.8546,10.0000,1.1379,164.3533,8.4556,52.8438,61.7018
13.5576,25.4259,10.0000,1.3616,164.8560,8.6063,3.9239,1.0945
111.6572,45.3985,10.0000,1.6524,165.8385,6.6722,89.8435,-177.1053
4.8923,6.6187,10.0000,1.3093,166.7872,8.5193,0.3556,0.4395
64.4614,42.6851,10.0000,1.9764,165.9543,10.7307,-14.1628,37.7889
5.5893,9.1648,10.0000,0.6584,166.6206,10.1111,0.9304,-1.0069
146.3697,38.3262,10.0000,0.9515,164.7198,9.6313,-654.4822,-165.2743
78.3510,23.2370,10.0000,1.0698,165.4074,7.5416,49.5173,-150.4692
136.4445,30.5002,10.0000,1.2091,163.2160,7.9481,-411.0443,76.2012
57.4872,18.5200,10.0000,0.8339,162.5900,7.2448,-28.7191,-32.3839
132.6678,20.3963,10.0000,0.9811,163.0929,7.8538,285.3311,345.3799
38.2526,36.6387,10.0000,0.8403,163.3194,6.3688,4.4513,-29.6280
136.3575,47.7789,10.0000,0.5326,162.2678,8.2571,-371.0478,666.4815
134.1841,44.0005,10.0000,0.5232,162.1973,7.6914,-77.5736,-620.9881
59.7776,30.6817,10.0000,1.6758,162.7876,5.7656,13.9957,-45.2350
93.7530,48.4044,10.0000,0.5280,162.2641,4.3602,-59.3983,-159.6002
85.1396,31.8898,10.0000,1.8541,162.8864,6.0807,18.3740,51.1245
134.1768,38.9746,10.0000,0.7949,163.5453,7.1753,132.4896,219.9958
32.1249,44.9759,10.0000,1.4136,163.8916,7.6719,6.3839,9.2778
0.5789,11.7150,10.0000,1.2843,163.6659,7.0766,-0.0325,0.1652
132.0872,5.5127,10.0000,1.5601,161.5014,6.0411,-149.4034,-71.4725
35.2682,41.4988,10.0000,1.0298,162.7670,7.0726,12.0872,9.8851
36.7297,21.5113,10.0000,1.6383,163.2546,7.6057,15.4514,17.1265
96.1376,36.4913,10.0000,1.2584,164.0086,5.4422,28.4568,-81.8207
45.6787,46.8690,10.0000,1.6487,163.6019,7.0219,-9.3117,36.6939
123.8431,15.1784,10.0000,1.0438,164.7030,7.1598,332.9184,41.7193
132.5533,15.9539,10.0000,1.8875,166.1224,6.2478,217.2175,-139.7218
141.8059,27.7100,10.0000,1.8516,164.1749,5.1524,-284.5462,-160.1435
58.6193,27.8528,10.0000,1.3276,164.5735,4.4716,38.9068,-66.4239
120.1980,32.1998,10.0000,1.2815,166.7044,5.2094,265.5435,91.9805
23.5670,30.0341,10.0000,0.7685,166.0086,5.5930,-18.3142,10.2184
93.7748,8.4781,10.0000,1.4134,166.1791,6.6947,14.0131,91.1416
104.8478,21.1865,10.0000,1.5919,166.2729,5.5715,16.9817,-206.8091
12.8803,18.7682,10.0000,1.8139,168.4154,5.8469,1.1647,0.1520
79.6769,4.4731,10.0000,1.2100,170.8706,5.7199,182.2181,-9.3659
133.2850,12.1972,10.0000,1.6283,169.5628,4.7007,-258.7225,-201.5230
39.5499,49.7198,10.0000,0.7716,168.1375,6.4346,-18.7352,22.8148
35.2178,45.5105,10.0000,0.5320,168.6087,5.4945,27.6056,-54.7157
125.9486,39.6440,10.0000,0.6939,167.9827,5.5936,-329.1887,52.3117
74.3310,7.1897,10.0000,1.7901,170.1571,5.7482,62.5100,4.3546
22.8550,27.7418,10.0000,1.6951,171.3939,6.6126,7.4119,5.3703
34.6152,3.1650,10.0000,0.7814,172.3138,5.0584,34.7003,-58.4999
98.6931,33.9894,10.0000,0.7568,170.9649,3.7901,-275.3862,-259.1005
84.4423,41.2029,10.0000,1.5134,171.6223,2.5805,67.1553,-123.5194
43.7743,45.6144,10.0000,1.0998,172.5099,2.8951,45.6369,16.1687
93.3457,7.7866,10.0000,1.9033,173.7094,1.7921,96.6738,-88.8100
107.3858,15.5907,10.0000,1.2144,173.9401,2.4064,34.6709,92.1988
42.1097,39.1037,10.0000,1.1034,174.8374,4.6654,17.0200,42.5528
61.8410,24.6178,10.0000,0.7850,173.4143,6.0178,-106.2096,100.8507
54.3309,27.6841,10.0000,1.0056,174.6523,7.2157,49.0979,47.3421
117.2088,43.9717,10.0000,1.1615,174.8185,9.2706,17.7436,219.5414
20.3231,49.4204,10.0000,0.7070,174.4312,10.2852,-4.0803,10.7217
135.3104,1.4480,10.0000,1.9705,175.3048,9.5271,316.1160,-274.4811
43.4454,17.8905,10.0000,1.1595,176.3607,10.6701,22.1753,23.8528
74.9337,26.9650,10.0000,1.7058,176.8902,12.9201,22.3366,94.4701
117.5386,37.5170,10.0000,1.7265,175.5869,13.6080,-190.1447,100.4992
101.5593,48.5157,10.0000,0.8473,177.7066,14.7871,233.7500,130.1475
22.4718,34.9096,10.0000,1.4619,176.8704,14.8965,-7.1313,0.8058
104.4929,14.0268,10.0000,0.8867,178.8410,15.6624,182.2875,70.8307
19.3520,47.5813,10.0000,0.6862,179.7337,15.7273,16.0375,1.1549
141.8919,45.4297,10.0000,1.1106,179.3704,14.2683,-101.0356,-405.6074
132.9618,23.1425,10.0000,0.6015,179.7452,13.5233,166.5404,-330.9844
77.2507,36.7920,10.0000,0.6646,180.3620,12.6151,151.3251,-222.7900
101.9113,28.1329,10.0000,1.2943,178.2435,11.3960,-207.3745,-119.1049
146.5190,49.6978,10.0000,0.8173,179.4752,9.8938,474.7579,-578.6957
18.8191,19.7704,10.0000,0.5390,178.4867,8.0434,-7.6492,-14.4130
112.8365,44.1433,10.0000,1.9912,178.8897,6.9132,63.7607,-178.7829
124.0578,44.7168,10.0000,1.6170,180.4870,7.1332,279.1151,38.5886
117.2145,19.6070,10.0000,1.9734,180.5830,8.3564,15.4497,197.4540
28.6324,36.5138,10.0000,1.9271,179.0189,9.1844,-7.4424,4.0174
64.2962,45.6762,10.0000,1.2074,180.3016,7.3445,42.7902,-61.5564
2.1685,45.2543,10.0000,1.9813,182.4659,6.6158,0.2708,-0.2145
48.7928,4.5319,10.0000,1.7794,183.9001,7.9131,20.3020,18.1597
20.2053,2.1504,10.0000,0.9636,183.5042,7.4130,-9.8116,-12.4623
67.5776,28.8343,10.0000,1.9276,183.6879,6.3012,7.6219,-46.5178
85.8412,0.9599,10.0000,0.6705,183.2271,6.8835,-222.2145,280.7711
118.8035,10.3173,10.0000,0.6759,183.1708,8.1681,-27.2879,618.9190
62.9605,1.5237,10.0000,0.5010,184.3229,7.9970,231.9164,-34.3720
79.8805,39.7174,10.0000,0.9547,182.4139,7.2785,-67.9104,-25.4507
138.8557,9.9461,10.0000,1.0538,181.3921,6.9408,-318.0692,-104.9727
134.8623,47.6281,10.0000,0.6805,179.5720,7.1395,-371.0860,40.4722
81.7250,38.6262,10.0000,1.5679,181.7801,6.4418,89.6861,-28.4657
135.1686,40.9204,10.0000,1.9363,182.9576,4.7859,161.9226,-227.7025
7.7740,21.5895,10.0000,0.9834,184.1802,6.1373,0.5914,0.7488
121.2904,15.3608,10.0000,1.6835,183.0569,5.3656,-176.4654,-121.3021
50.2357,34.1744,10.0000,1.5072,182.6710,2.9750,-7.3057,-45.0317
34.3025,42.9965,10.0000,0.6644,183.6410,3.3714,17.8682,7.4048
123.3603,43.6538,10.0000,1.5859,181.7737,2.5335,-236.8958,-106.2584
52.2352,44.9046,10.0000,1.8239,181.9737,4.0133,2.4046,17.4885
24.8206,42.2575,10.0000,0.5007,182.5328,6.3938,5.6250,24.1499
4.2200,24.5150,10.0000,0.6529,181.9903,8.1853,-0.4213,0.3669
143.3055,24.6828,10.0000,1.0556,181.1142,9.1077,-149.8688,157.6718
102.0436,3.7340,10.0000,1.8720,179.9386,10.2087,-99.1546,92.6757
129.0843,23.1206,10.0000,1.9985,179.4546,11.0959,-58.3903,107.1295
140.8640,29.9800,10.0000,0.7557,179.8872,10.6081,174.8178,-196.8133
102.0291,5.9491,10.0000,0.7589,181.3269,8.9804,200.1008,-226.0150
137.6136,17.5173,10.0000,0.6546,179.3269,9.3978,-829.8208,173.0502
38.5038,13.5712,10.0000,1.4092,179.3813,8.5542,2.0047,-30.6934
132.8427,29.2189,10.0000,1.1178,181.5841,8.0437,388.8311,-90.1541
138.0064,22.0519,10.0000,0.8837,181.1474,7.7205,-341.7938,-252.9888
45.0095,21.0475,10.0000,0.8025,181.6036,8.7189,26.5880,58.5172
11.0086,3.1835,10.0000,0.7815,179.7622,8.2054,-2.5020,-0.5643
115.1098,13.3549,10.0000,1.8257,180.9649,8.4730,105.2265,23.2684
12.7428,12.5868,10.0000,1.4471,179.9128,7.9566,-2.6732,-1.5212
109.3146,35.6002,10.0000,1.4336,179.8964,9.5845,-1.2738,140.6037
67.1834,33.1131,10.0000,1.4874,180.7167,7.3695,14.3432,-38.5632
97.6873,6.3995,10.0000,0.7656,181.8921,5.3785,189.9768,-322.2240
25.4253,6.8963,10.0000,1.4388,179.7591,4.2925,-6.0159,-3.2417
79.7174,4.3594,10.0000,1.8147,181.6385,4.7897,107.7961,28.4420
95.0701,36.8944,10.0000,0.7673,181.0444,4.1181,-146.5567,-165.8838
2.1144,28.0294,10.0000,1.4684,180.4359,1.9237,-0.1864,-0.0133
70.5557,41.8014,10.0000,1.8262,182.5748,2.9687,40.7997,20.0110
132.9489,5.7532,10.0000,0.8758,181.7749,2.1698,-254.3535,-253.8217
17.1043,13.1998,10.0000,1.3793,181.1518,1.9177,-5.6484,-2.0663
66.3812,3.1791,10.0000,1.2303,181.1780,3.1127,2.9770,126.8955
98.9322,32.9994,10.0000,1.7586,181.6387,2.5874,89.1952,-101.5160
44.2159,14.2331,10.0000,0.5775,181.5606,1.5260,-5.8493,-79.7126
142.5553,35.6019,10.0000,1.6092,183.1390,3.0129,237.2627,223.4841
104.1429,6.9496,10.0000,1.3318,183.3205,0.9896,19.9746,-223.7375
31.0210,26.4379,10.0000,1.1442,184.9111,2.0677,17.5288,11.9138
83.2143,2.7716,10.0000,1.6696,184.2411,2.2256,-144.3996,33.9646
131.8918,5.5146,10.0000,1.0950,182.3950,1.1400,-240.2827,-141.3820
83.6787,23.7123,10.0000,1.0358,183.7584,2.9095,115.2726,149.3750
112.8501,35.6770,10.0000,1.4892,184.4371,2.7784,167.4103,-32.2555
134.2351,30.2666,10.0000,1.0913,182.8832,4.0983,-264.8870,225.0691
126.2766,10.6434,10.0000,0.7677,182.2560,6.2610,-147.7807,510.4443
19.6285,31.1299,10.0000,0.5814,183.6316,8.2290,8.4741,12.1826
28.3731,35.1079,10.0000,0.8707,181.5407,7.6050,-26.1583,-7.8168
23.0460,16.0840,10.0000,1.8527,182.1623,6.4831,2.6000,-4.6944
4.3353,40.3370,10.0000,1.9737,181.9945,8.5234,-0.1879,0.0875
1.3627,9.3121,10.0000,1.2262,182.5129,7.6234,-0.1577,0.0765
89.4678,12.4446,10.0000,0.7171,182.4842,5.8913,-4.9417,-300.1146
91.3574,29.9391,10.0000,1.2675,180.9771,6.8942,-89.1275,59.0750
137.8385,43.4775,10.0000,1.9903,179.0513,7.4281,-239.2372,66.4296
110.0362,41.0241,10.0000,1.6439,179.7048,7.9247,93.7289,71.3522
45.1720,29.7092,10.0000,1.9490,178.4561,7.4660,-29.5584,-10.7745
74.3362,0.6132,10.0000,1.8948,177.9992,8.2754,-37.5716,66.5138
38.7245,47.2543,10.0000,0.8547,178.2668,6.3388,4.4522,-32.4673
109.9282,39.7276,10.0000,0.6463,178.7053,5.6642,134.3177,-206.8395
17.5141,20.2668,10.0000,1.1147,178.9830,5.0356,3.3057,-7.4989
111.9062,43.7358,10.0000,0.6968,178.1539,4.8901,-399.5757,-70.3196
121.4684,33.8826,10.0000,1.6319,177.6319,4.2930,-175.9267,-201.4637
111.7851,12.4971,10.0000,1.0222,179.4060,3.3384,117.7353,-63.5372
50.5715,8.8380,10.0000,1.1747,181.3678,2.4003,39.6719,-18.7790
87.6487,43.1257,10.0000,0.7990,182.5104,2.4942,284.9004,23.3802
70.3428,16.6687,10.0000,1.6048,182.3253,3.2006,-13.6148,52.1844
13.0898,16.5950,10.0000,0.8051,183.7734,1.2147,3.3950,-4.9378
124.3076,20.3086,10.0000,1.6522,182.2002,0.9033,-98.0007,-19.4317
102.8917,38.2936,10.0000,0.8619,181.0783,0.6408,-142.7806,-33.4353
40.0988,8.6214,10.0000,1.4206,180.2652,0.3650,-13.1630,-4.3599
145.4225,34.5704,10.0000,1.0187,179.3159,0.1612,-403.6854,-86.7060
27.5661,32.3442,10.0000,1.5839,178.3746,0.4579,-9.9863,2.9245
44.9911,41.1570,10.0000,0.6758,178.7447,-0.0161,50.2477,-64.1533
61.6777,19.2381,10.0000,0.7712,179.5515,2.1252,35.0642,92.9066
35.4734,6.0391,10.0000,0.7908,179.6780,1.3672,5.3176,-31.1595
29.2583,43.0444,10.0000,1.0408,178.6863,2.6143,-15.2480,19.2408
105.8069,35.8026,10.0000,1.1066,179.7527,3.8370,196.3845,225.4299
27.0822,28.9630,10.0000,0.8387,178.6476,4.4301,-20.4703,11.0399
78.3499,37.1863,10.0000,1.5036,176.6820,3.4226,-108.8364,-55.7809
44.4258,37.8067,10.0000,1.9358,177.8559,1.7075,16.8408,-24.4438
69.4173,27.9769,10.0000,1.1475,178.8726,3.1101,32.4963,45.1107
138.7849,40.1452,10.0000,1.7057,179.5128,4.3853,125.6085,249.9835
32.3834,33.6821,10.0000,1.6973,181.6166,4.9847,6.8804,1.7849
0.1513,26.9878,10.0000,1.9929,179.3290,4.4711,-0.2448,0.1346
135.9909,34.4533,10.0000,0.8177,179.1820,3.1929,-60.6165,-527.7466
102.0063,47.7816,10.0000,0.9935,177.8878,2.0649,-234.2907,-204.0396
77.2428,31.5737,10.0000,1.6435,179.8266,0.5836,81.2167,-62.0078
78.3103,41.0470,10.0000,1.6351,178.7739,0.0508,-96.8879,-48.9881
15.4378,9.8538,10.0000,1.9419,180.5305,-1.6044,2.2439,-2.1064
149.5321,37.6980,10.0000,1.3548,180.4349,-3.9417,-12.5646,-304.7227
53.8453,11.4682,10.0000,1.4128,179.3417,-6.0503,-13.7433,-26.5542
93.7864,21.1143,10.0000,1.0476,180.3262,-4.8703,143.4615,172.2264
59.0050,39.6482,10.0000,1.0153,178.9168,-4.7195,-102.4505,10.7640
1.1494,20.2981,10.0000,1.4000,178.8578,-6.2153,0.0042,-0.1813
81.7927,2.7329,10.0000,1.2884,179.8870,-4.6870,114.8389,170.7485
76.3666,10.4517,10.0000,1.2274,180.5238,-6.3530,42.2463,-110.6281
37.0168,2.6217,10.0000,1.4835,179.5752,-5.9807,-33.4870,13.0893
6.8093,32.1386,10.0000,0.5574,178.6149,-6.5650,-2.0739,-1.4212
126.2595,12.9621,10.0000,0.7849,179.1307,-7.6022,270.8479,-544.8771
7.2375,21.2843,10.0000,1.8931,176.9752,-8.4425,-0.3256,-0.1269
47.4481,9.0059,10.0000,1.3745,178.7139,-7.7853,40.4817,15.4014
117.5129,44.2806,10.0000,0.5231,178.0881,-10.1000,-206.6713,-765.0342
145.8600,17.3802,10.0000,0.9405,180.1432,-10.6659,459.8960,-126.5611
87.9696,10.6536,10.0000,0.5679,180.6911,-11.2961,130.8086,-150.7168
116.7066,39.8716,10.0000,1.6921,179.7388,-9.4851,-109.9471,209.2724
109.1546,1.7113,10.0000,1.5670,180.3021,-9.3609,164.5800,36.4384
97.6480,2.4691,10.0000,1.3045,181.2422,-9.3832,302.6214,-7.1555
99.6923,26.7260,10.0000,1.3802,180.5362,-10.6049,-81.0467,-140.0850
140.8170,46.7017,10.0000,0.8164,180.3812,-9.5296,-93.2275,647.3260
80.2622,30.3096,10.0000,1.1209,182.4164,-10.4448,142.9692,-64.2867
59.7660,30.2582,10.0000,1.2737,183.0434,-10.0021,44.1848,31.2224
100.5686,32.3714,10.0000,1.7575,182.4267,-11.1807,-72.5561,-138.5086
66.0802,46.1356,10.0000,1.4899,181.9182,-11.2132,-87.6854,-5.5633
19.9311,11.3532,10.0000,1.2218,182.0257,-11.7268,1.4900,-7.1130
65.8806,44.3028,10.0000,1.7791,181.0636,-13.8123,-30.4292,-65.9780
82.1464,2.9167,10.0000,1.2223,182.0042,-14.0423,157.7983,-38.6508
59.2705,40.6960,10.0000,0.9084,180.7787,-12.9299,-52.1726,47.4668
59.7408,2.1133,10.0000,1.5968,181.6946,-14.9945,36.1053,-81.4996
112.7023,21.0446,10.0000,1.9542,182.5229,-13.6339,83.8159,137.7136
78.3526,29.9360,10.0000,1.0634,184.1817,-13.3068,144.6057,28.4613
73.5650,10.2414,10.0000,0.8579,185.3077,-14.2391,118.8757,-98.4818
13.3018,39.9065,10.0000,0.8641,185.2430,-13.3768,-0.3524,4.7300
37.6277,10.9439,10.0000,0.5284,186.8163,-15.0989,47.6595,-52.0808
67.1339,9.1335,10.0000,1.9740,187.3138,-12.7620,13.4938,63.3631
95.6941,30.8852,10.0000,1.7039,185.1858,-13.2286,-96.1304,-21.1463
106.4168,47.0823,10.0000,1.3452,187.6112,-13.7315,179.1760,-37.2001
148.8930,33.2475,10.0000,1.0832,186.5614,-12.5914,-410.4234,445.4752
139.8292,11.1375,10.0000,1.4788,186.0952,-13.2494,-137.0111,-193.4428
13.8344,45.7227,10.0000,1.9906,186.9420,-12.7285,1.3886,0.8274
143.0310,19.3197,10.0000,1.5706,188.1948,-11.2535,203.2381,239.2801
24.4193,2.2316,10.0000,0.6536,189.9251,-11.1043,20.3546,1.7940
145.5683,11.7536,10.0000,1.1709,191.5753,-11.3770,248.9264,-41.0482
89.5510,45.3909,10.0000,1.5392,190.7680,-11.4016,-139.6555,-4.1749
36.0341,43.5149,10.0000,0.9994,189.7723,-13.0413,-13.2922,-21.7180
10.5443,29.3322,10.0000,1.8826,188.2965,-13.8835,-0.9306,-0.5761
45.0062,28.2589,10.0000,1.4487,190.2740,-13.5941,35.8695,5.3627
